ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
suvS12_232,suv,S12_232,dunon,,,g:Li:Sulong[48]
wprS12_232,wpr,S12_232,dwezat͡ʃe,,,vphon:Lieberherr:Puroik[46]
mlaS12_232,mla,S12_232,lɨɲem,,,hew:Grewal:Arunachal[93]
tanS12_232,tan,S12_232,laɲo,,,g:Post:Tangam[125]
aptS12_232,apt,S12_232,zəbom,,,phon:PostTage:Apatani[105]
mhuS12_232,mhu,S12_232,gapəɲ,,,hld:Namkung:Tibeto-Burman[69]
clkS12_232,clk,S12_232,sunibə,,,s:Sun:Yidu[48]
duuS12_232,duu,S12_232,ŋede,,,soc:Perlin:Dulong[131]
goeS12_240,goe,S12_240,dozom,,,hel:vanDriem:ThreeGems[86]
loyS12_240,loy,S12_240,ɲəweʔ,,,s:Kitamura:Glo-Skad[10]
sipS12_240,sip,S12_240,wugine,,,s:Kaleon:Sikkim[20]
dzoS12_240,dzo,S12_240,gatɨd͡ʒiʔ,,,hvw:Grierson:3:I[97]
xkzS12_240,xkz,S12_240,garajə,,,g:Hyslop:Kurtop[16]
grtS12_240,grt,S12_240,mowiŋuh,,,d:Nengminza:Garo[41]
aeuS12_240,aeu,S12_240,wemə,,,hew:Scott-Hardiman:Burma-Shan[46]
dhiS12_240,dhi,S12_240,dokiki,,,g:Khatiwada:Dhimal[100]
txoS12_240,txo,S12_240,jəsərɨŋ,,,ew:Sanyal:Totos[128]
mxjS12_240,mxj,S12_240,ŋamaɲu,,,ld:DasGupta:Arunachal[119]
lepS12_240,lep,S12_240,klorɨ,,,v:Bodman:Lepcha[25]
lifS12_240,lif,S12_240,mɨd͡ʒɨh,,,s:Nishi:Limbu[14]
thfS12_240,thf,S12_240,ŋelɨŋ,,,hvw:Grierson:3:I[119]
blkS12_240,blk,S12_240,ləbe,,,phon:Nishida:Pao[33]
cvgS12_240,cvg,S12_240,rugire,,,hwsoc:Abrahametal:WArunachal[77]
suvS12_240,suv,S12_240,ziwaʔ,,,hld:Namkung:Tibeto-Burman[119]
wprS12_240,wpr,S12_240,d͡ʒəpə,,,vphon:Lieberherr:Puroik[95]
mlaS12_240,mla,S12_240,meɲe,,,hv:PostModi:Milang[119]
tanS12_240,tan,S12_240,məŋozi,,,s:Badu:Tangam[118]
aptS12_240,apt,S12_240,plet͡ʃoɲ,,,hv:PostSun:Tani[130]
mhuS12_240,mhu,S12_240,rɨmɨzeɲ,,,d:Sastry:Mishmi[75]
clkS12_240,clk,S12_240,zat͡ʃa,,,e:Baruah:Idu-Mishmis[113]
duuS12_240,duu,S12_240,bləbeja,,,hws:YDBW:Yunnan[4]
goeS12_250,goe,S12_250,zəbo,,,v:Gerber:Gongduk[59]
loyS12_250,loy,S12_250,kulam,,,g:Kretschmar:Sudmustang[70]
sipS12_250,sip,S12_250,purasɨɲ,,,s:Mukherjee:Bhotia[117]
dzoS12_250,dzo,S12_250,kolut͡ʃo,,,s:Imaeda:Dzongkha[107]
xkzS12_250,xkz,S12_250,groɲom,,,hvld:Hyslop:East-Bodish[77]
grtS12_250,grt,S12_250,ŋəluɲ,,,hw:Robinson:Asam[37]
aeuS12_250,aeu,S12_250,d͡ʒubɨraŋ,,,vld:Hansson:Akhe-Pahi-Akha[100]
dhiS12_250,dhi,S12_250,wəme,,,s:Khatiwada:Dhimal[125]
txoS12_250,txo,S12_250,puwəma,,,ew:Sanyal:Totos[31]
mxjS12_250,mxj,S12_250,ruzəpaŋ,,,d:Boro:Miju[43]
lepS12_250,lep,S12_250,noro,,,v:Bodman:Lepcha[103]
lifS12_250,lif,S12_250,jit͡ʃɨʔ,,,s:Perumalsamy:Limbu[24]
thfS12_250,thf,S12_250,tedɨ,,,v:Turin:Thangmi[75]
blkS12_250,blk,S12_250,dwoɲə,,,d:Shintani:Kadaw[120]
cvgS12_250,cvg,S12_250,zimeɲ,,,hwsoc:Abrahametal:WArunachal[71]
suvS12_250,suv,S12_250,t͡ʃəɲum,,,he:vonFurer-Haimendorf:Subansiri[10]
wprS12_250,wpr,S12_250,jetu,,,vphon:Lieberherr:Puroik[55]
mlaS12_250,mla,S12_250,zəjiŋe,,,hew:Dunbar:Abors-Galongs[70]
tanS12_250,tan,S12_250,d͡ʒekɨ,,,ld:Post:Tangam[120]
aptS12_250,apt,S12_250,nɨɲinɨ,,,typ:Nishi:Lhopa[127]
mhuS12_250,mhu,S12_250,rəsopu,,,d:Chakravarty:Taraon[44]
clkS12_250,clk,S12_250,bjəwin,,,s:Sunetal:Menba-Luoba[32]
duuS12_250,duu,S12_250,gezuga,,,e:Gongshan:Dulong[89]
goeS12_260,goe,S12_260,zedɨʔ,,,hel:vanDriem:ThreeGems[47]
loyS12_260,loy,S12_260,growərəʔ,,,s:Kitamura:Glo-Skad[133]
sipS12_260,sip,S12_260,runuɲ,,,s:Kaleon:Sikkim[64]
dzoS12_260,dzo,S12_260,ŋimed͡ʒa,,,g:vanDriem:Dzongkha[51]
xkzS12_260,xkz,S12_260,nusaʔ,,,g:Hyslop:Kurtop[112]
grtS12_260,grt,S12_260,d͡ʒerih,,,s:Burling:Garo:1961[7]
aeuS12_260,aeu,S12_260,d͡ʒalebo,,,hv:Bradley:Tibeto-Burman:1997[139]
dhiS12_260,dhi,S12_260,d͡ʒeŋən,,,g:King:Dhimal:2009[87]
txoS12_260,txo,S12_260,bjəroŋ,,,hvw:Grierson:3:I[131]
mxjS12_260,mxj,S12_260,wamɨjəm,,,d:Blench:Kman[46]
lepS12_260,lep,S12_260,trolə,,,v:Bodman:Lepcha[36]
lifS12_260,lif,S12_260,kwubeɲ,,,s:Nishi:Limbu[6]
thfS12_260,thf,S12_260,ləd͡ʒeɲ,,,phon:Turin:Thangmi[71]
blkS12_260,blk,S12_260,djid͡ʒeta,,,hew:Scott-Hardiman:Burma-Shan[79]
cvgS12_260,cvg,S12_260,blətizo,,,hwsoc:Abrahametal:WArunachal[123]
suvS12_260,suv,S12_260,kjuridi,,,hvw:BlenchPost:Arunachal[26]
wprS12_260,wpr,S12_260,wəziɲ,,,g:Lieberherr:Bulu-Puroik[136]
mlaS12_260,mla,S12_260,rajət͡ʃi,,,hv:PostModi:Milang[139]
tanS12_260,tan,S12_260,makiku,,,g:Post:Tangam[134]
aptS12_260,apt,S12_260,mot͡ʃorə,,,s:Sai:Apatani[54]
mhuS12_260,mhu,S12_260,ɲɨniŋ,,,e:Rowlatt:Mishmee[32]
clkS12_260,clk,S12_260,kinəh,,,s:Sunetal:Menba-Luoba[68]
duuS12_260,duu,S12_260,d͡ʒeduba,,,dial:DuoSun:Dulong[11]
goeS12_270,goe,S12_270,jalon,,,ld:vanDriem:Gongduk[69]
loyS12_270,loy,S12_270,menuzoŋ,,,w:Nagano:Glo-Skad[87]
sipS12_270,sip,S12_270,kewu,,,g:Sandberg:Sikkim[111]
dzoS12_270,dzo,S12_270,wujɨm,,,hld:Namkung:Tibeto-Burman[145]
xkzS12_270,xkz,S12_270,wiŋuʔ,,,w:MichailovskyMazaudon:Bumthang[111]
grtS12_270,grt,S12_270,d͡ʒaŋaɲaɲ,,,h:Burling:Modhupur-Mandi[80]
aeuS12_270,aeu,S12_270,bəbəguɲ,,,phon:Gong:Ake-Hua[31]
dhiS12_270,dhi,S12_270,krənisa,,,s:Cooper:Dhimal[114]
txoS12_270,txo,S12_270,zaki,,,s:Bishnu:Toto[36]
mxjS12_270,mxj,S12_270,mɨd͡ʒebo,,,typ:Blench:Ethno-Ophresiology[46]
lepS12_270,lep,S12_270,wupɨtan,,,hld:Beames:Indian[100]
lifS12_270,lif,S12_270,mɨzət͡ʃem,,,s:Perumalsamy:Limbu[0]
thfS12_270,thf,S12_270,twəwɨma,,,v:Turin:Thangmi[80]
blkS12_270,blk,S12_270,nenə,,,phon:Nishida:Pao[27]
cvgS12_270,cvg,S12_270,mat͡ʃɨ,,,hwsoc:Abrahametal:WArunachal[30]
suvS12_270,suv,S12_270,t͡ʃuŋoɲə,,,phon:Remsangpuia:Puroik[110]
wprS12_270,wpr,S12_270,lədo,,,vphon:Lieberherr:Puroik[40]
mlaS12_270,mla,S12_270,mətad͡ʒo,,,hvw:BlenchPost:Arunachal[118]
tanS12_270,tan,S12_270,numun,,,g:Post:Tangam[13]
aptS12_270,apt,S12_270,məmomɨ,,,hld:Namkung:Tibeto-Burman[92]
mhuS12_270,mhu,S12_270,glatəŋe,,,hvw:BlenchPost:Arunachal[144]
clkS12_270,clk,S12_270,tjoju,,,e:Baruah:Idu-Mishmis[41]
duuS12_270,duu,S12_270,dwesoduʔ,,,w:Bufan:Zangmian[77]
goeS12_310,goe,S12_310,zamuɲ,,,v:Gerber:Gongduk[75]
loyS12_310,loy,S12_310,d͡ʒutɨŋ,,,w:Nagano:Glo-Skad[6]
sipS12_310,sip,S12_310,grəsim,,,s:Kaleon:Sikkim[12]
dzoS12_310,dzo,S12_310,ɲəmuɲ,,,phon:Watters:Five-Tibetan-Himalayan[3]
xkzS12_310,xkz,S12_310,bazəgəm,,,hv:Hyslop:East-Bodish:Reconstruction[78]
grtS12_310,grt,S12_310,zeroŋ,,,hvw:Latham:Comparative[87]
aeuS12_310,aeu,S12_310,liŋuli,,,phonw:Hansson:Gokhy-Akha[15]
dhiS12_310,dhi,S12_310,saŋopu,,,he:Bista:Nepal[127]
txoS12_310,txo,S12_310,gwelɨni,,,hvw:Grierson:3:I[22]
mxjS12_310,mxj,S12_310,jeteɲem,,,d:Boro:Miju[99]
lepS12_310,lep,S12_310,rutuban,,,v:Bodman:Lepcha[111]
lifS12_310,lif,S12_310,gjisun,,,g:vanDriem:Limbu[57]
thfS12_310,thf,S12_310,jorisih,,,v:Turin:Thangmi[78]
blkS12_310,blk,S12_310,lənuŋin,,,hld:Grierson:12:Burma[39]
cvgS12_310,cvg,S12_310,jəjime,,,hwsoc:Abrahametal:WArunachal[105]
suvS12_310,suv,S12_310,sɨwe,,,g:Li:Sulong[126]
wprS12_310,wpr,S12_310,pɨnəse,,,g:Lieberherr:Bulu-Puroik[28]
mlaS12_310,mla,S12_310,blodu,,,e:Modi:Millangs[63]
tanS12_310,tan,S12_310,sujɨm,,,hv:Sun:Taniish[144]
aptS12_310,apt,S12_310,mutido,,,hld:Baruah:Sino-Tibetan-Arunachal[26]
mhuS12_310,mhu,S12_310,blegot͡ʃɨʔ,,,hvwphon:Sun:Zang-Mian-Yuyin-Cihui[29]
clkS12_310,clk,S12_310,bwokɨja,,,s:Pulu:Idu:1978[12]
duuS12_310,duu,S12_310,kaŋeɲ,,,v:LaPolla:Dulong[107]
goeS12_320,goe,S12_320,d͡ʒɨŋəɲəɲ,,,w:vanDriem:Gongduk[76]
loyS12_320,loy,S12_320,lɨwom,,,w:Nagano:Glo-Skad[39]
sipS12_320,sip,S12_320,narogi,,,s:Mukherjee:Bhotia[18]
dzoS12_320,dzo,S12_320,bwajopu,,,g:Imaeda:Zonkago[105]
xkzS12_320,xkz,S12_320,bineŋeh,,,hvld:Hyslop:East-Bodish[137]
grtS12_320,grt,S12_320,buroda,,,wsoc:Ahmadetal:Garos[141]
aeuS12_320,aeu,S12_320,muŋɨŋ,,,phonw:Hansson:Gokhy-Akha[144]
dhiS12_320,dhi,S12_320,d͡ʒupaŋo,,,he:GautamThapa:Nepal[52]
txoS12_320,txo,S12_320,kimoga,,,ew:Sanyal:Totos[111]
mxjS12_320,mxj,S12_320,ŋerutə,,,typ:Blench:Ethno-Ophresiology[111]
lepS12_320,lep,S12_320,ɲəjaʔ,,,hld:Beames:Indian[115]
lifS12_320,lif,S12_320,pjuɲɨjɨm,,,g:WeidertSubba:Limbu[57]
thfS12_320,thf,S12_320,t͡ʃɨjo,,,phon:Turin:Thangmi[150]
blkS12_320,blk,S12_320,d͡ʒaza,,,h:Fryer:Burma[132]
cvgS12_320,cvg,S12_320,d͡ʒipogi,,,hvw:BlenchPost:Arunachal[12]
suvS12_320,suv,S12_320,t͡ʃəsu,,,s:Tayeng:Sulung[134]
wprS12_320,wpr,S12_320,bwero,,,vphon:Lieberherr:Puroik[90]
mlaS12_320,mla,S12_320,jiɲojaʔ,,,e:Modi:Millangs[1]
tanS12_320,tan,S12_320,məkin,,,e:Shashi:Tangams[89]
aptS12_320,apt,S12_320,zusiseh,,,s:Sai:Apatani[104]
mhuS12_320,mhu,S12_320,jizɨɲ,,,hvw:BlenchPost:Arunachal[112]
clkS12_320,clk,S12_320,ŋelum,,,s:Sun:Yidu[11]
duuS12_320,duu,S12_320,sonə,,,s:LaPolla:Dulong[124]
goeS12_330,goe,S12_330,mumad͡ʒo,,,w:vanDriem:Gongduk[78]
loyS12_330,loy,S12_330,nobən,,,w:Nagano:Glo-Skad[104]
sipS12_330,sip,S12_330,zəbuza,,,s:Sandberg:Sikkim:1888[14]
dzoS12_330,dzo,S12_330,ləweɲ,,,s:Byrne:Bhutanese[108]
xkzS12_330,xkz,S12_330,sajaŋɨɲ,,,hvld:Hyslop:East-Bodish:2010[7]
grtS12_330,grt,S12_330,pɨŋe,,,hvw:Brown:Indo-Chinese[81]
aeuS12_330,aeu,S12_330,kroba,,,vw:Hayashi:Akeu[106]
dhiS12_330,dhi,S12_330,t͡ʃəpə,,,he:GautamThapa:Nepal[84]
txoS12_330,txo,S12_330,ɲakuma,,,v:Sotrug:Madeska[34]
mxjS12_330,mxj,S12_330,ledubiʔ,,,hv:DasGupta:Arunachal[98]
lepS12_330,lep,S12_330,tlenoti,,,hvw:Grierson:3:I[111]
lifS12_330,lif,S12_330,krəkim,,,g:WeidertSubba:Limbu[71]
thfS12_330,thf,S12_330,grəlam,,,phon:Turin:Thangmi[10]
blkS12_330,blk,S12_330,nomaboh,,,hld:Grierson:12:Burma[50]
cvgS12_330,cvg,S12_330,ɲerasəh,,,g:Bodt:Duhumbi[117]
suvS12_330,suv,S12_330,jogi,,,e:Stonor:Sulung[86]
wprS12_330,wpr,S12_330,pəgezɨh,,,vphon:Lieberherr:Puroik[142]
mlaS12_330,mla,S12_330,sɨlelə,,,hew:Grewal:Arunachal[148]
tanS12_330,tan,S12_330,dadabi,,,e:Shashi:Tangams[112]
aptS12_330,apt,S12_330,wɨji,,,g:Abraham:Apatani[67]
mhuS12_330,mhu,S12_330,t͡ʃatin,,,s:Robinson:Mishmis[57]
clkS12_330,clk,S12_330,robatə,,,w:Bufan:Zangmian[127]
duuS12_330,duu,S12_330,widu,,,hvwphon:Sun:Zang-Mian-Yuyin-Cihui[8]
goeS12_340,goe,S12_340,paga,,,w:vanDriem:Gongduk[80]
loyS12_340,loy,S12_340,jɨjɨh,,,w:Nagano:Glo-Skad[101]
sipS12_340,sip,S12_340,keŋo,,,s:Kaleon:Sikkim[44]
dzoS12_340,dzo,S12_340,zɨŋəgɨ,,,s:Byrne:Bhutanese[33]
xkzS12_340,xkz,S12_340,marə,,,hvld:Hyslop:East-Bodish[29]
grtS12_340,grt,S12_340,bosɨlə,,,s:Phillips:Garo:1912[81]
aeuS12_340,aeu,S12_340,mulon,,,phon:Gong:Ake-Hua[88]
dhiS12_340,dhi,S12_340,nənɨɲ,,,hvw:Hodgson:NEIndia[20]
txoS12_340,txo,S12_340,zudet͡ʃam,,,ew:Sanyal:Totos[114]
mxjS12_340,mxj,S12_340,mit͡ʃodiɲ,,,hv:Sun:Taniish[36]
lepS12_340,lep,S12_340,wɨsəʔ,,,hev:Bodt:Eastern-Bhutan[86]
lifS12_340,lif,S12_340,ned͡ʒaɲ,,,d:Michailovsky:Limbu[95]
thfS12_340,thf,S12_340,ləzezən,,,hvw:Grierson:3:I[33]
blkS12_340,blk,S12_340,d͡ʒedɨŋiʔ,,,phon:Nishida:Pao[114]
cvgS12_340,cvg,S12_340,wusoduɲ,,,g:Bodt:Duhumbi[107]
suvS12_340,suv,S12_340,nɨjezu,,,hld:Sun:Eastern-Himalayan-China[71]
wprS12_340,wpr,S12_340,wəwimi,,,g:Lieberherr:Bulu-Puroik[120]
mlaS12_340,mla,S12_340,lot͡ʃosah,,,hvw:BlenchPost:Arunachal[146]
tanS12_340,tan,S12_340,zuji,,,hv:Sun:Taniish[107]
aptS12_340,apt,S12_340,ŋeŋad͡ʒa,,,s:Sai:Apatani[57]
mhuS12_340,mhu,S12_340,prapən,,,hvw:BlenchPost:Arunachal[67]
clkS12_340,clk,S12_340,dremot͡ʃon,,,s:Talukdar:Idu[4]
duuS12_340,duu,S12_340,ŋogəŋ,,,ld:Luo:Nuyu:1999[149]
goeS12_350,goe,S12_350,mɨsigɨn,,,w:vanDriem:Gongduk[90]
loyS12_350,loy,S12_350,lupeŋu,,,s:Kitamura:Glo-Skad[89]
sipS12_350,sip,S12_350,tideje,,,g:Sandberg:Sikkim[23]
dzoS12_350,dzo,S12_350,t͡ʃeŋawə,,,g:Imaeda:Zonkago[41]
xkzS12_350,xkz,S12_350,jejako,,,hv:Hyslop:Kurtop-Bhutan[96]
grtS12_350,grt,S12_350,ɲeɲod͡ʒəʔ,,,w:Williamson:Garo-Konch[71]
aeuS12_350,aeu,S12_350,gwɨkɨɲɨn,,,vld:Hansson:Akhe-Pahi-Akha[9]
dhiS12_350,dhi,S12_350,wetɨ,,,he:GautamThapa:Nepal[94]
txoS12_350,txo,S12_350,nameɲeh,,,hvw:Grierson:3:I[45]
mxjS12_350,mxj,S12_350,buɲə,,,hew:Grewal:Arunachal[80]
lepS12_350,lep,S12_350,pəled͡ʒih,,,s:Baskaran:Lepcha[87]
lifS12_350,lif,S12_350,pjesi,,,d:Chemjong:Limbu[123]
thfS12_350,thf,S12_350,d͡ʒəjuh,,,hv:Chalise:Baram-Thami[136]
blkS12_350,blk,S12_350,jawake,,,w:Tin:Taungthas[146]
cvgS12_350,cvg,S12_350,wunɨpɨn,,,g:Bodt:Duhumbi[123]
suvS12_350,suv,S12_350,t͡ʃod͡ʒɨɲə,,,hld:Sun:Eastern-Himalayan-China[23]
wprS12_350,wpr,S12_350,bɨt͡ʃi,,,vphon:Lieberherr:Puroik[104]
mlaS12_350,mla,S12_350,jonabeʔ,,,hld:Namkung:Tibeto-Burman[143]
tanS12_350,tan,S12_350,zazi,,,ld:Post:Tangam[21]
aptS12_350,apt,S12_350,nupəpa,,,hew:Grewal:Arunachal[135]
mhuS12_350,mhu,S12_350,buken,,,hld:Sun:Eastern-Himalayan-China[12]
clkS12_350,clk,S12_350,jarɨh,,,w:Bufan:Zangmian[110]
duuS12_350,duu,S12_350,səniŋuh,,,hew:dOrleans:Tonkin[0]
goeS12_352,goe,S12_352,tɨŋa,,,hel:vanDriem:ThreeGems[62]
loyS12_352,loy,S12_352,nɨmoɲi,,,w:Nagano:Glo-Skad[94]
sipS12_352,sip,S12_352,t͡ʃitɨh,,,s:Kaleon:Sikkim[52]
dzoS12_352,dzo,S12_352,səbɨwun,,,g:Watters:Dzongkha[140]
xkzS12_352,xkz,S12_352,rawit͡ʃe,,,hvld:Hyslop:East-Bodish[112]
grtS12_352,grt,S12_352,t͡ʃet͡ʃe,,,hv:Burling:Bodo-Garo[144]
aeuS12_352,aeu,S12_352,tepɨʔ,,,hew:Scott-Hardiman:Burma-Shan[62]
dhiS12_352,dhi,S12_352,wujod͡ʒə,,,s:Dhimal:Dhimal[133]
txoS12_352,txo,S12_352,d͡ʒikaŋ,,,s:Bishnu:Toto[75]
mxjS12_352,mxj,S12_352,weɲɨnu,,,typ:Blench:Ethno-Ophresiology[21]
lepS12_352,lep,S12_352,zɨjud͡ʒoʔ,,,hev:Bodt:Eastern-Bhutan[24]
lifS12_352,lif,S12_352,pwugeza,,,g:Tumbahang:Limbu[81]
thfS12_352,thf,S12_352,bwubaŋ,,,hvw:Grierson:3:I[56]
blkS12_352,blk,S12_352,tlanoh,,,hld:Grierson:12:Burma[122]
cvgS12_352,cvg,S12_352,bawad͡ʒɨh,,,hwsoc:Abrahametal:WArunachal:2018[51]
suvS12_352,suv,S12_352,kɨsɨm,,,he:vonFurer-Haimendorf:Subansiri[94]
wprS12_352,wpr,S12_352,d͡ʒopoɲo,,,g:Lieberherr:Bulu-Puroik[68]
mlaS12_352,mla,S12_352,boŋəre,,,g:Modi:Milang[139]
tanS12_352,tan,S12_352,ŋɨt͡ʃo,,,d:Post:Tangam[144]
aptS12_352,apt,S12_352,d͡ʒerah,,,phon:PostTage:Apatani[89]
mhuS12_352,mhu,S12_352,məkələ,,,hv:Sun:Taniish[141]
clkS12_352,clk,S12_352,noɲadu,,,s:Pulu:Idu-Mishmi[63]
duuS12_352,duu,S12_352,kjala,,,g:Perlin:Trung[135]
goeS12_353,goe,S12_353,t͡ʃomi,,,w:vanDriem:Gongduk[35]
loyS12_353,loy,S12_353,mewire,,,g:Kretschmar:Sudmustang[56]
sipS12_353,sip,S12_353,d͡ʒot͡ʃujaʔ,,,g:Sandberg:Sikkim[71]
dzoS12_353,dzo,S12_353,dludun,,,g:vanDriem:Dzongkha[52]
xkzS12_353,xkz,S12_353,rakogem,,,phon:Hyslop:Kurtop-Context[104]
grtS12_353,grt,S12_353,kawupən,,,hew:Dalton:Bengal[24]
aeuS12_353,aeu,S12_353,wɨwize,,,phon:Gong:Ake-Hua[25]
dhiS12_353,dhi,S12_353,twubuzun,,,g:King:Dhimal[54]
txoS12_353,txo,S12_353,t͡ʃɨdənen,,,hv:vanDriem:Himalayas[8]
mxjS12_353,mxj,S12_353,d͡ʒɨrim,,,e:Sarkar:Three-Arunachal[46]
lepS12_353,lep,S12_353,gələzuŋ,,,hev:Bodt:Eastern-Bhutan[122]
lifS12_353,lif,S12_353,d͡ʒebuʔ,,,hld:Beames:Indian[100]
thfS12_353,thf,S12_353,drajɨɲ,,,hvw:Grierson:3:I[142]
blkS12_353,blk,S12_353,pokih,,,hld:Grierson:12:Burma[8]
cvgS12_353,cvg,S12_353,raru,,,hvw:BlenchPost:Arunachal[138]
suvS12_353,suv,S12_353,bweŋukɨ,,,ew:Deuri:Sulungs[18]
wprS12_353,wpr,S12_353,miluzɨ,,,vphon:Lieberherr:Puroik[34]
mlaS12_353,mla,S12_353,wizɨ,,,s:Tayeng:Milang[67]
tanS12_353,tan,S12_353,məɲoŋo,,,e:Shashi:Tangams[108]
aptS12_353,apt,S12_353,rano,,,hvw:Simon:Arunachal[117]
mhuS12_353,mhu,S12_353,misaɲi,,,d:Sastry:Mishmi[95]
clkS12_353,clk,S12_353,delisih,,,hes:Baima:Linzhi[110]
duuS12_353,duu,S12_353,wunu,,,t:LaPolla:Dulong[144]
goeS12_360,goe,S12_360,jəgə,,,w:vanDriem:Gongduk[11]
loyS12_360,loy,S12_360,zire,,,g:Kretschmar:Sudmustang[76]
sipS12_360,sip,S12_360,glepɨjih,,,s:Sandberg:Sikkim:1888[141]
dzoS12_360,dzo,S12_360,topɨtəŋ,,,phon:Watters:Dzongkha[5]
xkzS12_360,xkz,S12_360,ŋomonɨn,,,w:MichailovskyMazaudon:Bumthang[114]
grtS12_360,grt,S12_360,ɲatatəŋ,,,w:Campbell:India[46]
aeuS12_360,aeu,S12_360,lɨpi,,,hv:Bradley:Tibeto-Burman:1997[83]
dhiS12_360,dhi,S12_360,ŋɨzɨŋ,,,typ:King:Dhimal[82]
txoS12_360,txo,S12_360,ɲipeʔ,,,s:Chakrabarty:Toto[64]
mxjS12_360,mxj,S12_360,julom,,,phon:Blench:Kman[109]
lepS12_360,lep,S12_360,d͡ʒepijam,,,g:Sinha:Lepcha[59]
lifS12_360,lif,S12_360,t͡ʃazonəɲ,,,hew:Dalton:Bengal[49]
thfS12_360,thf,S12_360,wabi,,,g:Turin:Thangmi[147]
blkS12_360,blk,S12_360,ŋodɨnan,,,w:Tin:Taungthas[57]
cvgS12_360,cvg,S12_360,pasowuh,,,hvw:BlenchPost:Arunachal[145]
suvS12_360,suv,S12_360,timuʔ,,,hv:PostBurling:NEIndia[70]
wprS12_360,wpr,S12_360,ŋɨtesi,,,g:Lieberherr:Bulu-Puroik[38]
mlaS12_360,mla,S12_360,sɨd͡ʒɨ,,,hv:PostModi:Milang[1]
tanS12_360,tan,S12_360,jɨran,,,g:Post:Tangam[8]
aptS12_360,apt,S12_360,leni,,,hld:Namkung:Tibeto-Burman[96]
mhuS12_360,mhu,S12_360,ŋibu,,,w:Needham:Digaro[86]
clkS12_360,clk,S12_360,d͡ʒədame,,,w:KumarPulu:Idu[101]
duuS12_360,duu,S12_360,glətəsaɲ,,,e:SongShen:Dulong[14]
goeS12_370,goe,S12_370,t͡ʃetu,,,w:vanDriem:Gongduk[124]
loyS12_370,loy,S12_370,lɨt͡ʃi,,,s:Kitamura:Glo-Skad[126]
sipS12_370,sip,S12_370,ninu,,,s:Kaleon:Sikkim[54]
dzoS12_370,dzo,S12_370,luɲɨɲ,,,hld:Namkung:Tibeto-Burman[146]
xkzS12_370,xkz,S12_370,tat͡ʃujo,,,typ:Busch:Kurtoep[12]
grtS12_370,grt,S12_370,jɨbɨpe,,,s:Keith:Garo[88]
aeuS12_370,aeu,S12_370,lusə,,,vld:Hansson:Akhe-Pahi-Akha[67]
dhiS12_370,dhi,S12_370,dwijaŋ,,,es:Hodgson:Kocch-Bodo-Dhimal[48]
txoS12_370,txo,S12_370,djagu,,,hv:vanDriem:Himalayas[120]
mxjS12_370,mxj,S12_370,ŋikɨsaʔ,,,g:Li:Geman[5]
lepS12_370,lep,S12_370,niŋipoʔ,,,hld:Beames:Indian[91]
lifS12_370,lif,S12_370,ɲɨgum,,,g:WeidertSubba:Limbu[126]
thfS12_370,thf,S12_370,jɨputim,,,g:Turin:Thangmi[7]
blkS12_370,blk,S12_370,seŋo,,,d:Shintani:Kadaw[32]
cvgS12_370,cvg,S12_370,nolət͡ʃem,,,hwsoc:Abrahametal:WArunachal[146]
suvS12_370,suv,S12_370,prəbɨdəɲ,,,e:GangwarRamakrishnan:Arunachal[53]
wprS12_370,wpr,S12_370,d͡ʒegom,,,g:Lieberherr:Bulu-Puroik[17]
mlaS12_370,mla,S12_370,ɲuŋaŋe,,,hew:Dunbar:Abors-Galongs[19]
tanS12_370,tan,S12_370,jɨge,,,ld:Post:Tangam[52]
aptS12_370,apt,S12_370,lɨɲɨ,,,hv:PostSun:Tani[57]
mhuS12_370,mhu,S12_370,tjədɨɲu,,,d:Chakravarty:Taraon[45]
clkS12_370,clk,S12_370,neron,,,s:Sunetal:Menba-Luoba[67]
duuS12_370,duu,S12_370,zobiʔ,,,hld:Namkung:Tibeto-Burman[102]
goeS12_410,goe,S12_410,zujetum,,,ld:vanDriem:Gongduk:2013[78]
loyS12_410,loy,S12_410,goŋa,,,s:Kitamura:Glo-Skad[39]
sipS12_410,sip,S12_410,ruŋɨ,,,g:Sandberg:Sikkim[102]
dzoS12_410,dzo,S12_410,rapuh,,,s:Byrne:Bhutanese[88]
xkzS12_410,xkz,S12_410,ŋojodəɲ,,,hv:Hyslop:Kurtop-Bhutan[16]
grtS12_410,grt,S12_410,kwowoleɲ,,,hv:Wood:Proto-Boro-Garo[101]
aeuS12_410,aeu,S12_410,sorebiʔ,,,phon:Gong:Ake-Hua[92]
dhiS12_410,dhi,S12_410,ŋɨboŋeɲ,,,es:Hodgson:Kocch-Bodo-Dhimal[99]
txoS12_410,txo,S12_410,ɲəbuʔ,,,s:Chakrabarty:Toto[12]
mxjS12_410,mxj,S12_410,pwɨkɨ,,,d:Blench:Kman[33]
lepS12_410,lep,S12_410,zowaʔ,,,s:Plaisir:Lepcha[74]
lifS12_410,lif,S12_410,wonot͡ʃe,,,g:WeidertSubba:Limbu[96]
thfS12_410,thf,S12_410,tled͡ʒɨzu,,,hv:Chalise:Baram-Thami[14]
blkS12_410,blk,S12_410,sarirə,,,he:Diran:Burma[19]
cvgS12_410,cvg,S12_410,zəsone,,,g:Bodt:Duhumbi[107]
suvS12_410,suv,S12_410,segɨm,,,hld:Namkung:Tibeto-Burman[37]
