ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
cvgS14_491,cvg,S14_491,ŋat͡ʃuŋe,,,hwsoc:Abrahametal:WArunachal[133]
suvS14_491,suv,S14_491,kjuləd͡ʒoŋ,,,vphon:Lieberherr:Puroik[36]
mlaS14_491,mla,S14_491,siza,,,hv:Anderson:West-Kameng[51]
tanS14_491,tan,S14_491,pudezeɲ,,,d:Post:Tangam[10]
aptS14_491,apt,S14_491,kwədəmi,,,hld:Baruah:Sino-Tibetan-Arunachal[25]
mhuS14_491,mhu,S14_491,jɨkila,,,g:Sastry:Mishmi[60]
clkS14_491,clk,S14_491,gəgɨŋoŋ,,,hvld:Konow:Assam[79]
duuS14_491,duu,S14_491,ɲɨpɨt͡ʃɨ,,,w:Chang-Pei:Trung[45]
goeS14_510,goe,S14_510,mijabi,,,hel:vanDriem:ThreeGems[23]
loyS14_510,loy,S14_510,lənuwi,,,w:Nagano:Glo-Skad[18]
sipS14_510,sip,S14_510,zujupə,,,s:Sandberg:Sikkim:1888[100]
dzoS14_510,dzo,S14_510,ladejɨk,,,phon:Nishida:Zonka[7]
xkzS14_510,xkz,S14_510,t͡ʃaren,,,w:MichailovskyMazaudon:Bumthang[117]
grtS14_510,grt,S14_510,tlonat,,,hv:Shafer:Northernmost-Naga[113]
aeuS14_510,aeu,S14_510,məd͡ʒowəŋ,,,vld:Hansson:Akhe-Pahi-Akha[116]
dhiS14_510,dhi,S14_510,zelelo,,,s:Dhimal:Dhimal[27]
txoS14_510,txo,S14_510,ludep,,,v:Sotrug:Madeska[126]
mxjS14_510,mxj,S14_510,dut͡ʃuti,,,s:Robinson:Mishmis[59]
lepS14_510,lep,S14_510,nəluɲ,,,d:Mainwaring:Lepcha[89]
lifS14_510,lif,S14_510,ŋomo,,,hld:Beames:Indian[42]
thfS14_510,thf,S14_510,ɲɨsi,,,phon:Turin:Thangmi[9]
blkS14_510,blk,S14_510,wisɨd͡ʒim,,,he:Diran:Burma[111]
cvgS14_510,cvg,S14_510,ŋukupi,,,hvw:BlenchPost:Arunachal[68]
suvS14_510,suv,S14_510,kwɨme,,,vphon:Lieberherr:Puroik[102]
mlaS14_510,mla,S14_510,dwadumat,,,hew:Grewal:Arunachal[63]
tanS14_510,tan,S14_510,lɨgim,,,g:Post:Tangam[32]
aptS14_510,apt,S14_510,dlepod͡ʒen,,,d:Abraham:Apatani[102]
mhuS14_510,mhu,S14_510,dwareŋɨŋ,,,w:Tawsik:Kaman-Tawrah[91]
clkS14_510,clk,S14_510,nirət,,,hvld:Konow:Assam[25]
duuS14_510,duu,S14_510,pwɨŋeh,,,soc:Fu:Drung[82]
goeS14_530,goe,S14_530,jot͡ʃəpen,,,v:Gerber:Gongduk[150]
loyS14_530,loy,S14_530,ɲid͡ʒɨm,,,s:Kitamura:Glo-Skad[125]
sipS14_530,sip,S14_530,d͡ʒɨŋɨ,,,s:Sandberg:Sikkim:1888[86]
dzoS14_530,dzo,S14_530,prad͡ʒəbi,,,g:Tshering:Dzongkha[127]
xkzS14_530,xkz,S14_530,sogiŋ,,,hv:Hyslop:East-Bodish:Reconstruction[20]
grtS14_530,grt,S14_530,treməgo,,,hw:Robinson:Asam[60]
aeuS14_530,aeu,S14_530,gjaɲiŋ,,,hew:Scott-Hardiman:Burma-Shan[19]
dhiS14_530,dhi,S14_530,mɨlek,,,he:GautamThapa:Nepal[3]
txoS14_530,txo,S14_530,nigoɲ,,,hvw:Grierson:3:I[95]
mxjS14_530,mxj,S14_530,d͡ʒət͡ʃam,,,e:Sarkar:Three-Arunachal[69]
lepS14_530,lep,S14_530,drejit͡ʃet,,,s:Plaisir:Lepcha[37]
lifS14_530,lif,S14_530,ŋəpəmu,,,s:Nishi:Limbu[43]
thfS14_530,thf,S14_530,zot͡ʃəwuʔ,,,d:Turin:Thami[74]
blkS14_530,blk,S14_530,t͡ʃit͡ʃuk,,,hld:Grierson:12:Burma[117]
cvgS14_530,cvg,S14_530,jawi,,,hwsoc:Abrahametal:WArunachal[129]
suvS14_530,suv,S14_530,zetesa,,,g:Lieberherr:Bulu-Puroik[139]
mlaS14_530,mla,S14_530,riɲezə,,,hew:Grewal:Arunachal[145]
tanS14_530,tan,S14_530,dlənu,,,hv:Sun:Taniish[118]
aptS14_530,apt,S14_530,zonen,,,phon:PostTage:Apatani[127]
mhuS14_530,mhu,S14_530,zəŋabə,,,hvw:Grierson:3:I[83]
clkS14_530,clk,S14_530,nise,,,d:Blench:Idu-Dictionary[7]
duuS14_530,duu,S14_530,lutɨ,,,e:ZhuLi:Dulong[15]
goeS14_610,goe,S14_610,lɨguʔ,,,ld:vanDriem:Gongduk[22]
loyS14_610,loy,S14_610,wekot͡ʃut,,,g:Kretschmar:Sudmustang[6]
sipS14_610,sip,S14_610,juwibe,,,s:Mukherjee:Bhotia[64]
dzoS14_610,dzo,S14_610,ɲudanoɲ,,,hvw:Grierson:3:I[52]
xkzS14_610,xkz,S14_610,jɨpa,,,g:Hyslop:Kurtop:2017[33]
grtS14_610,grt,S14_610,bjareset,,,d:Nengminza:Garo[117]
aeuS14_610,aeu,S14_610,t͡ʃidɨsɨ,,,phonw:Hansson:Gokhy-Akha[141]
dhiS14_610,dhi,S14_610,t͡ʃewɨsɨ,,,es:Hodgson:Kocch-Bodo-Dhimal[59]
txoS14_610,txo,S14_610,jid͡ʒən,,,s:Chakrabarty:Toto[84]
mxjS14_610,mxj,S14_610,kijɨ,,,hvw:Grierson:3:I[109]
lepS14_610,lep,S14_610,t͡ʃɨt͡ʃəju,,,e:Chattopadhyay:Lepchas[73]
lifS14_610,lif,S14_610,zigip,,,g:Tumbahang:Limbu[67]
thfS14_610,thf,S14_610,lono,,,v:Turin:Thangmi[120]
blkS14_610,blk,S14_610,nuwɨ,,,he:Diran:Burma[128]
cvgS14_610,cvg,S14_610,lɨgɨpi,,,hvw:BlenchPost:Arunachal[122]
suvS14_610,suv,S14_610,kraguŋ,,,g:Lieberherr:Bulu-Puroik[28]
mlaS14_610,mla,S14_610,papa,,,hew:Grewal:Arunachal[45]
tanS14_610,tan,S14_610,zɨtiŋun,,,ld:Badu:Tangam[69]
aptS14_610,apt,S14_610,d͡ʒəlopu,,,phon:PostTage:Apatani[125]
mhuS14_610,mhu,S14_610,ŋepo,,,w:Needham:Digaro[23]
clkS14_610,clk,S14_610,wəto,,,ew:Bhattacharjee:Idus[82]
duuS14_610,duu,S14_610,jojapeɲ,,,soc:Fu:Drung[3]
goeS14_620,goe,S14_620,dud͡ʒi,,,hel:vanDriem:ThreeGems[39]
loyS14_620,loy,S14_620,rudod͡ʒa,,,w:Nagano:Glo-Skad[93]
sipS14_620,sip,S14_620,wiŋiŋ,,,phon:Yliniemi:Sikkim[14]
dzoS14_620,dzo,S14_620,jɨbowu,,,s:Dorji:Bhutanese[80]
xkzS14_620,xkz,S14_620,pwezaɲəʔ,,,hvld:Hyslop:East-Bodish:2010[106]
grtS14_620,grt,S14_620,liri,,,s:Keith:Garo[11]
aeuS14_620,aeu,S14_620,zonitu,,,phon:Gong:Ake-Hua[46]
dhiS14_620,dhi,S14_620,ŋerəd͡ʒa,,,hew:Dalton:Bengal[113]
txoS14_620,txo,S14_620,d͡ʒuŋe,,,hv:vanDriem:Himalayas[52]
mxjS14_620,mxj,S14_620,gwisɨwu,,,phon:Blench:Kman[53]
lepS14_620,lep,S14_620,nəjaɲe,,,g:Mainwaring:Rong[115]
lifS14_620,lif,S14_620,t͡ʃitə,,,hld:Namkung:Tibeto-Burman[77]
thfS14_620,thf,S14_620,gwətin,,,d:Turin:Thami[24]
blkS14_620,blk,S14_620,lɨjugim,,,h:Fryer:Burma[136]
cvgS14_620,cvg,S14_620,bawu,,,g:Bodt:Duhumbi[26]
suvS14_620,suv,S14_620,ruziʔ,,,g:Lieberherr:Bulu-Puroik[15]
mlaS14_620,mla,S14_620,ɲitɨpi,,,hv:Post:Milang-Tani[94]
tanS14_620,tan,S14_620,jozoge,,,hv:Sun:Taniish[84]
aptS14_620,apt,S14_620,kərid͡ʒeɲ,,,d:Abraham:Apatani[51]
mhuS14_620,mhu,S14_620,sipa,,,d:Sastry:Mishmi[100]
clkS14_620,clk,S14_620,glot͡ʃiɲem,,,s:Blench:Idu-Grammar[46]
duuS14_620,duu,S14_620,gupewun,,,s:Sun:Dulong:2007[109]
goeS14_630,goe,S14_630,zɨkeʔ,,,w:vanDriem:Gongduk[116]
loyS14_630,loy,S14_630,sosu,,,g:Kretschmar:Sudmustang[86]
sipS14_630,sip,S14_630,t͡ʃuluŋ,,,hvw:Grierson:3:I[7]
dzoS14_630,dzo,S14_630,ŋasɨ,,,s:Dorji:Bhutanese[57]
xkzS14_630,xkz,S14_630,d͡ʒut͡ʃeləp,,,g:Hyslop:Kurtop:2017[101]
grtS14_630,grt,S14_630,busoŋ,,,hv:Shafer:Northernmost-Naga[133]
aeuS14_630,aeu,S14_630,wɨzɨd͡ʒa,,,phonw:Hansson:Gokhy-Akha[150]
dhiS14_630,dhi,S14_630,plope,,,typ:King:Dhimal[56]
txoS14_630,txo,S14_630,grisi,,,s:Chakrabarty:Toto[26]
mxjS14_630,mxj,S14_630,wuŋe,,,hvw:Grierson:3:I[93]
lepS14_630,lep,S14_630,ɲuwek,,,w:Campbell:India[88]
lifS14_630,lif,S14_630,wogikə,,,hld:Namkung:Tibeto-Burman[150]
thfS14_630,thf,S14_630,ŋatəbuɲ,,,hv:Chalise:Baram-Thami[99]
blkS14_630,blk,S14_630,pirə,,,phon:Thanamteun:Taungthu[144]
cvgS14_630,cvg,S14_630,derigiɲ,,,g:Bodt:Duhumbi[42]
suvS14_630,suv,S14_630,rut͡ʃɨʔ,,,vphon:Lieberherr:Puroik[90]
mlaS14_630,mla,S14_630,ŋalu,,,hew:Grewal:Arunachal[132]
tanS14_630,tan,S14_630,wəlat͡ʃe,,,hv:Sun:Taniish[124]
aptS14_630,apt,S14_630,ŋɨwəpi,,,typ:Nishi:Lhopa[75]
mhuS14_630,mhu,S14_630,nilatɨ,,,w:Needham:Digaro[123]
clkS14_630,clk,S14_630,gjəbad͡ʒɨ,,,s:Blench:Idu-Grammar[111]
duuS14_630,duu,S14_630,jɨlerɨ,,,w:Bufan:Zangmian[33]
goeS14_640,goe,S14_640,jid͡ʒaŋ,,,ld:vanDriem:Gongduk[5]
loyS14_640,loy,S14_640,zibɨsaŋ,,,g:Kretschmar:Sudmustang[148]
sipS14_640,sip,S14_640,ŋunɨm,,,g:Sandberg:Sikkim[123]
dzoS14_640,dzo,S14_640,jid͡ʒeʔ,,,g:Imaeda:Zonkago[39]
xkzS14_640,xkz,S14_640,bepok,,,w:MichailovskyMazaudon:Bumthang[36]
grtS14_640,grt,S14_640,zəbaɲ,,,hew:Dalton:Bengal[104]
aeuS14_640,aeu,S14_640,ŋɨdusə,,,vld:Hansson:Akhe-Pahi-Akha[38]
dhiS14_640,dhi,S14_640,ɲərə,,,v:Sotrug:Madeska[150]
txoS14_640,txo,S14_640,pekuŋuɲ,,,ew:Sanyal:Totos[51]
mxjS14_640,mxj,S14_640,d͡ʒolo,,,hew:Grewal:Arunachal[36]
lepS14_640,lep,S14_640,nugɨ,,,s:Baskaran:Lepcha[48]
lifS14_640,lif,S14_640,zepuɲip,,,hld:Beames:Indian[0]
thfS14_640,thf,S14_640,mat͡ʃəle,,,hv:Chalise:Baram-Thami[83]
blkS14_640,blk,S14_640,moŋəkə,,,d:Shintani:Kadaw[95]
cvgS14_640,cvg,S14_640,lɨwɨdə,,,g:Bodt:Duhumbi[121]
suvS14_640,suv,S14_640,trəŋu,,,g:Lieberherr:Bulu-Puroik[62]
mlaS14_640,mla,S14_640,praŋɨŋon,,,g:Modi:Milang[130]
tanS14_640,tan,S14_640,kɨsə,,,e:Shashi:Tangams[17]
aptS14_640,apt,S14_640,nid͡ʒit,,,hld:Baruah:Sino-Tibetan-Arunachal[130]
mhuS14_640,mhu,S14_640,sarɨ,,,d:Sastry:Mishmi[30]
clkS14_640,clk,S14_640,pəleɲɨʔ,,,ew:Bhattacharjee:Idus[122]
duuS14_640,duu,S14_640,ŋɨkotut,,,soc:Perlin:Dulong[42]
goeS14_650,goe,S14_650,ɲulaɲ,,,w:vanDriem:Gongduk[105]
loyS14_650,loy,S14_650,suzadɨʔ,,,w:Nagano:Glo-Skad[32]
sipS14_650,sip,S14_650,jegiŋ,,,s:Sandberg:Sikkim:1888[59]
dzoS14_650,dzo,S14_650,təɲiŋ,,,hvw:Grierson:3:I[19]
xkzS14_650,xkz,S14_650,d͡ʒeɲudɨ,,,hv:Hyslop:Kurtop-Bhutan[79]
grtS14_650,grt,S14_650,tweda,,,hew:Dalton:Bengal[50]
aeuS14_650,aeu,S14_650,tɨkun,,,hew:Scott-Hardiman:Burma-Shan[31]
dhiS14_650,dhi,S14_650,pɨpi,,,g:King:Dhimal[35]
txoS14_650,txo,S14_650,dlaɲezoŋ,,,ew:Sanyal:Totos[107]
mxjS14_650,mxj,S14_650,napɨmoʔ,,,hvwphon:Sun:Zang-Mian-Yuyin-Cihui[1]
lepS14_650,lep,S14_650,djilupuk,,,g:Plaisier:Lepcha:2006[2]
lifS14_650,lif,S14_650,subujɨɲ,,,w:Campbell:India[34]
thfS14_650,thf,S14_650,kɨrawo,,,phon:Turin:Thangmi[109]
blkS14_650,blk,S14_650,pəzi,,,hew:Scott-Hardiman:Burma-Shan[6]
cvgS14_650,cvg,S14_650,gjətaɲaʔ,,,hwsoc:Abrahametal:WArunachal[90]
suvS14_650,suv,S14_650,ŋupeɲɨk,,,g:Lieberherr:Bulu-Puroik[2]
mlaS14_650,mla,S14_650,kjət͡ʃawo,,,hv:PostModi:Milang[92]
tanS14_650,tan,S14_650,nugɨɲəʔ,,,ew:Bhattacharjee:Tangams[107]
aptS14_650,apt,S14_650,kut͡ʃɨ,,,hvld:Sun:Tani[62]
mhuS14_650,mhu,S14_650,lɨbuŋu,,,d:Sastry:Mishmi[54]
clkS14_650,clk,S14_650,leme,,,phon:Blench:Idu-Mishmi[22]
duuS14_650,duu,S14_650,wijupəm,,,s:LaPolla:Dulong[17]
goeS14_660,goe,S14_660,ŋuwi,,,v:Gerber:Gongduk[141]
loyS14_660,loy,S14_660,bədumah,,,w:Nagano:Glo-Skad[120]
sipS14_660,sip,S14_660,ɲɨnə,,,s:Sandberg:Sikkim:1888[111]
dzoS14_660,dzo,S14_660,wasɨmɨm,,,s:Imaeda:Dzongkha[93]
xkzS14_660,xkz,S14_660,jiwe,,,g:Hyslop:Kurtop:2017[95]
grtS14_660,grt,S14_660,wit͡ʃəɲ,,,es:Bonnerjea:Garo[83]
aeuS14_660,aeu,S14_660,prɨzut,,,vld:Hansson:Akhe-Pahi-Akha[73]
dhiS14_660,dhi,S14_660,wod͡ʒuŋ,,,hew:Dalton:Bengal[115]
txoS14_660,txo,S14_660,gɨbobe,,,ew:Sanyal:Totos[45]
mxjS14_660,mxj,S14_660,meŋak,,,d:Blench:Kman[25]
lepS14_660,lep,S14_660,plibəgoʔ,,,s:Plaisir:Lepcha:2017[83]
lifS14_660,lif,S14_660,d͡ʒepa,,,e:Fitzpatrick:Limbu[26]
thfS14_660,thf,S14_660,sɨt͡ʃɨna,,,g:Turin:Thangmi[134]
blkS14_660,blk,S14_660,ŋodakah,,,hew:Scott-Hardiman:Burma-Shan[34]
cvgS14_660,cvg,S14_660,ŋodɨwut,,,hwsoc:Abrahametal:WArunachal[131]
suvS14_660,suv,S14_660,dremanək,,,vphon:Lieberherr:Puroik[57]
mlaS14_660,mla,S14_660,bləgəd͡ʒeʔ,,,s:Tayeng:Milang[148]
tanS14_660,tan,S14_660,ɲejik,,,g:Post:Tangam[85]
aptS14_660,apt,S14_660,kəd͡ʒəd͡ʒam,,,hvld:Sun:Tani[54]
mhuS14_660,mhu,S14_660,məd͡ʒə,,,w:Campbell:India[23]
clkS14_660,clk,S14_660,lumomih,,,hvw:BlenchPost:Arunachal[102]
duuS14_660,duu,S14_660,wutɨɲah,,,hvwphon:Sun:Zang-Mian-Yuyin-Cihui[81]
goeS14_670,goe,S14_670,jəjo,,,w:vanDriem:Gongduk[133]
loyS14_670,loy,S14_670,ɲibomon,,,s:Kitamura:Glo-Skad[62]
sipS14_670,sip,S14_670,priru,,,hvw:Grierson:3:I[52]
dzoS14_670,dzo,S14_670,nədotak,,,d:DDC:Dzongkha[55]
xkzS14_670,xkz,S14_670,notesum,,,g:Hyslop:Kurtop:2017[105]
grtS14_670,grt,S14_670,bwɨleɲ,,,typ:Ingty:Garo[3]
aeuS14_670,aeu,S14_670,donuniɲ,,,vld:Hansson:Akhe-Pahi-Akha[138]
dhiS14_670,dhi,S14_670,pjɨjɨ,,,he:GautamThapa:Nepal[144]
txoS14_670,txo,S14_670,geləbeɲ,,,hvw:Grierson:3:I[42]
mxjS14_670,mxj,S14_670,rerɨjən,,,d:Boro:Miju[68]
lepS14_670,lep,S14_670,d͡ʒokeŋi,,,hvw:Latham:Comparative[42]
lifS14_670,lif,S14_670,zɨsak,,,g:vanDriem:Limbu[139]
thfS14_670,thf,S14_670,ɲidəsi,,,v:Turin:Thangmi[109]
blkS14_670,blk,S14_670,bwidi,,,he:Diran:Burma[129]
cvgS14_670,cvg,S14_670,mujozaʔ,,,hwsoc:Abrahametal:WArunachal:2018[147]
suvS14_670,suv,S14_670,riba,,,g:Lieberherr:Bulu-Puroik[70]
mlaS14_670,mla,S14_670,ŋozik,,,hv:PostModi:Milang[69]
tanS14_670,tan,S14_670,molad͡ʒam,,,g:Post:Tangam[37]
aptS14_670,apt,S14_670,lonəŋ,,,hvld:Sun:Tani[119]
mhuS14_670,mhu,S14_670,gluge,,,hvw:Grierson:3:I[138]
clkS14_670,clk,S14_670,məd͡ʒaɲoŋ,,,hvld:Konow:Assam[60]
duuS14_670,duu,S14_670,kəgo,,,hew:dOrleans:Tonkin[105]
goeS14_680,goe,S14_680,mut͡ʃura,,,ld:vanDriem:Gongduk:2013[78]
loyS14_680,loy,S14_680,d͡ʒərət͡ʃiɲ,,,g:Kretschmar:Sudmustang[65]
sipS14_680,sip,S14_680,ɲunɨjɨt,,,phon:Yliniemi:Sikkim[98]
dzoS14_680,dzo,S14_680,ɲosutak,,,g:Tshering:Dzongkha[33]
xkzS14_680,xkz,S14_680,ɲuɲi,,,typ:Busch:Kurtoep[70]
grtS14_680,grt,S14_680,wimoɲ,,,hvw:Grierson:3:II[30]
aeuS14_680,aeu,S14_680,zəɲila,,,hew:Scott-Hardiman:Burma-Shan[122]
dhiS14_680,dhi,S14_680,sipuŋ,,,v:Sotrug:Madeska[137]
txoS14_680,txo,S14_680,d͡ʒojəm,,,hv:vanDriem:Himalayas[109]
mxjS14_680,mxj,S14_680,tozoket,,,hv:DasGupta:Arunachal[16]
lepS14_680,lep,S14_680,sino,,,v:Bodman:Lepcha[39]
lifS14_680,lif,S14_680,sipə,,,hld:Namkung:Tibeto-Burman[140]
thfS14_680,thf,S14_680,pɨd͡ʒo,,,v:Turin:Thangmi[56]
blkS14_680,blk,S14_680,dagunoɲ,,,phon:Nishida:Pao[12]
cvgS14_680,cvg,S14_680,ŋimɨ,,,hwsoc:Abrahametal:WArunachal[132]
suvS14_680,suv,S14_680,popam,,,g:Lieberherr:Bulu-Puroik[33]
mlaS14_680,mla,S14_680,ŋɨbewu,,,hew:Dunbar:Abors-Galongs[24]
tanS14_680,tan,S14_680,nɨpozam,,,hv:Sun:Taniish[96]
aptS14_680,apt,S14_680,glemogun,,,d:Abraham:Apatani[112]
mhuS14_680,mhu,S14_680,t͡ʃɨməkoʔ,,,w:Campbell:India[0]
clkS14_680,clk,S14_680,d͡ʒinɨɲ,,,d:Blench:Idu-Dictionary[24]
duuS14_680,duu,S14_680,kudiɲ,,,hld:Namkung:Tibeto-Burman[134]
goeS14_710,goe,S14_710,kiti,,,hel:vanDriem:ThreeGems[150]
loyS14_710,loy,S14_710,tɨgem,,,g:Kretschmar:Sudmustang[109]
sipS14_710,sip,S14_710,d͡ʒot͡ʃot,,,g:Sandberg:Sikkim[101]
dzoS14_710,dzo,S14_710,t͡ʃitisi,,,s:Imaeda:Dzongkha[85]
xkzS14_710,xkz,S14_710,miŋəsan,,,hvld:Hyslop:East-Bodish:2010[53]
grtS14_710,grt,S14_710,maɲilet,,,w:Williamson:Garo-Konch[92]
aeuS14_710,aeu,S14_710,donap,,,phonw:Hansson:Gokhy-Akha[66]
dhiS14_710,dhi,S14_710,kusera,,,t:Khatiwada:Dhimal[10]
txoS14_710,txo,S14_710,ɲədɨ,,,ew:Sanyal:Totos[123]
mxjS14_710,mxj,S14_710,sugaʔ,,,ld:DasGupta:Arunachal[104]
lepS14_710,lep,S14_710,bletolə,,,hvw:Latham:Comparative[77]
lifS14_710,lif,S14_710,sat͡ʃəgen,,,g:Tumbahang:Chhatthare-Limbu:2017[125]
thfS14_710,thf,S14_710,zaditu,,,v:Turin:Thangmi[109]
blkS14_710,blk,S14_710,ɲagu,,,d:Shintani:Kadaw[113]
cvgS14_710,cvg,S14_710,kɨregɨŋ,,,hwsoc:Abrahametal:WArunachal:2018[29]
suvS14_710,suv,S14_710,wezak,,,vphon:Lieberherr:Puroik[57]
mlaS14_710,mla,S14_710,gwugozam,,,hv:Anderson:West-Kameng[29]
tanS14_710,tan,S14_710,kəgoŋu,,,e:Shashi:Tangams[17]
aptS14_710,apt,S14_710,mediŋ,,,hv:PostSun:Tani[95]
mhuS14_710,mhu,S14_710,libɨt,,,hv:Sun:Taniish[136]
clkS14_710,clk,S14_710,ŋɨgah,,,w:Campbell:India[64]
duuS14_710,duu,S14_710,jewo,,,s:Sun:Dulong:2007[49]
goeS14_730,goe,S14_730,wiŋagu,,,ld:vanDriem:Gongduk[113]
loyS14_730,loy,S14_730,djawo,,,s:Kitamura:Glo-Skad[148]
sipS14_730,sip,S14_730,gojad͡ʒɨp,,,hvw:Grierson:3:I[7]
dzoS14_730,dzo,S14_730,wipam,,,s:Byrne:Bhutanese[26]
xkzS14_730,xkz,S14_730,ŋazə,,,hvld:Hyslop:East-Bodish:2010[144]
grtS14_730,grt,S14_730,sebɨd͡ʒoh,,,hv:Sun:Taniish[61]
aeuS14_730,aeu,S14_730,wɨpugɨn,,,hv:Bradley:Tibeto-Burman:1997[117]
dhiS14_730,dhi,S14_730,djuzih,,,hld:Namkung:Tibeto-Burman[118]
txoS14_730,txo,S14_730,jeŋenə,,,hv:vanDriem:Himalayas[116]
mxjS14_730,mxj,S14_730,wid͡ʒət͡ʃit,,,hv:Sun:Taniish[78]
lepS14_730,lep,S14_730,jɨbe,,,g:Mainwaring:Rong[18]
lifS14_730,lif,S14_730,muga,,,d:Michailovsky:Limbu[41]
thfS14_730,thf,S14_730,nəjibeɲ,,,g:Turin:Thangmi[19]
blkS14_730,blk,S14_730,mɨbetə,,,w:Tin:Taungthas[33]
cvgS14_730,cvg,S14_730,ŋorin,,,g:Bodt:Duhumbi[146]
suvS14_730,suv,S14_730,gloma,,,g:Lieberherr:Bulu-Puroik[135]
mlaS14_730,mla,S14_730,ŋegɨbek,,,hew:Dunbar:Abors-Galongs[62]
tanS14_730,tan,S14_730,tupuɲ,,,s:Badu:Tangam[90]
aptS14_730,apt,S14_730,ŋubip,,,g:Abraham:Apatani[6]
mhuS14_730,mhu,S14_730,nərənot,,,w:Kumar:Taravam[98]
clkS14_730,clk,S14_730,medɨ,,,s:Blench:Idu-Grammar[31]
duuS14_730,duu,S14_730,dosop,,,hws:YDBW:Yunnan[141]
goeS14_740,goe,S14_740,rogad͡ʒo,,,ld:vanDriem:Gongduk[134]
loyS14_740,loy,S14_740,səŋarɨn,,,w:Nagano:Glo-Skad[110]
sipS14_740,sip,S14_740,miseget,,,phon:Yliniemi:Sikkim[59]
dzoS14_740,dzo,S14_740,d͡ʒakəp,,,g:Watters:Dzongkha[49]
xkzS14_740,xkz,S14_740,zɨsen,,,w:MichailovskyMazaudon:Bumthang[130]
grtS14_740,grt,S14_740,jisozɨ,,,hvw:Latham:Comparative[35]
aeuS14_740,aeu,S14_740,kezem,,,vld:Hansson:Akhe-Pahi-Akha[79]
dhiS14_740,dhi,S14_740,moŋutup,,,g:Khatiwada:Dhimal[23]
txoS14_740,txo,S14_740,brɨkəto,,,s:Bishnu:Toto[19]
mxjS14_740,mxj,S14_740,t͡ʃabinon,,,e:Sarkar:Three-Arunachal[79]
lepS14_740,lep,S14_740,rit͡ʃodop,,,g:Plaisier:Lepcha[91]
lifS14_740,lif,S14_740,wudaŋe,,,g:vanDriem:Limbu[54]
thfS14_740,thf,S14_740,boŋeh,,,hvw:Grierson:3:I[10]
blkS14_740,blk,S14_740,bogupɨ,,,w:Tin:Taungthas[137]
cvgS14_740,cvg,S14_740,djuturo,,,hwsoc:Abrahametal:WArunachal:2018[13]
suvS14_740,suv,S14_740,sot͡ʃɨʔ,,,vphon:Lieberherr:Puroik[44]
mlaS14_740,mla,S14_740,səkat͡ʃuk,,,hld:Namkung:Tibeto-Burman[16]
tanS14_740,tan,S14_740,negisuh,,,ew:Bhattacharjee:Tangams[82]
aptS14_740,apt,S14_740,djedu,,,phon:PostTage:Apatani[116]
mhuS14_740,mhu,S14_740,pəsi,,,g:Sastry:Mishmi[87]
clkS14_740,clk,S14_740,tlewuro,,,w:Campbell:India[102]
duuS14_740,duu,S14_740,goŋomom,,,s:LaPolla:Dulong[33]
goeS14_750,goe,S14_750,sibepo,,,v:Gerber:Gongduk[1]
loyS14_750,loy,S14_750,wunano,,,w:Nagano:Glo-Skad[54]
sipS14_750,sip,S14_750,dudaweh,,,phon:Yliniemi:Sikkim[93]
dzoS14_750,dzo,S14_750,nəgebəŋ,,,g:Watters:Dzongkha[69]
xkzS14_750,xkz,S14_750,zəniko,,,s:Hyslop:Kurtop:2017[27]
grtS14_750,grt,S14_750,dwətareʔ,,,d:Nengminza:Garo:1999[141]
aeuS14_750,aeu,S14_750,gejed͡ʒim,,,phon:Gong:Ake-Hua[1]
dhiS14_750,dhi,S14_750,wɨɲi,,,hvw:Grierson:3:I[52]
txoS14_750,txo,S14_750,wɨpup,,,hv:vanDriem:Himalayas[18]
mxjS14_750,mxj,S14_750,dopu,,,d:Boro:Miju[66]
lepS14_750,lep,S14_750,nɨɲɨɲik,,,hvw:Grierson:3:I[35]
lifS14_750,lif,S14_750,tjərojan,,,e:Fitzpatrick:Limbu[139]
thfS14_750,thf,S14_750,ŋɨdubiʔ,,,g:Turin:Thangmi[11]
blkS14_750,blk,S14_750,blərɨ,,,w:Tin:Taungthas[88]
cvgS14_750,cvg,S14_750,raziŋo,,,g:Bodt:Duhumbi[54]
suvS14_750,suv,S14_750,dləzɨ,,,vphon:Lieberherr:Puroik[68]
mlaS14_750,mla,S14_750,zəkep,,,g:Modi:Milang[97]
tanS14_750,tan,S14_750,liɲɨn,,,s:Badu:Tangam[60]
aptS14_750,apt,S14_750,zolə,,,hew:Grewal:Arunachal[32]
mhuS14_750,mhu,S14_750,zɨnamot,,,hvw:Brown:Indo-Chinese[64]
clkS14_750,clk,S14_750,trəjot,,,s:Sunetal:Menba-Luoba[3]
duuS14_750,duu,S14_750,ɲamuŋu,,,ld:Luo:Nuyu[128]
goeS14_760,goe,S14_760,jemədo,,,hel:vanDriem:ThreeGems[131]
loyS14_760,loy,S14_760,sut͡ʃaji,,,s:Kitamura:Glo-Skad[150]
sipS14_760,sip,S14_760,ɲeza,,,s:Kaleon:Sikkim[15]
dzoS14_760,dzo,S14_760,pɨt͡ʃeɲ,,,phon:Nishida:Zonka[30]
xkzS14_760,xkz,S14_760,doŋi,,,hv:Hyslop:East-Bodish:Reconstruction[106]
grtS14_760,grt,S14_760,gogude,,,d:Momin:Garo[3]
